user_id,problem
30156,0.09329362
30157,0.06471237
30158,0.6418822
30159,0.16043921
30160,0.13814604
30161,0.2608032
30162,0.3006409
30163,0.5822128
30164,0.87756896
30165,0.31631705
30166,0.13717225
30167,0.6713276
30168,0.3280414
30169,0.45423388
30170,0.47200963
30171,0.23181285
30172,0.03954348
30173,0.7145221
30174,0.36005038
30175,0.79954624
30176,0.08354818
30177,0.18406172
30178,0.44390905
30179,0.21233906
30180,0.2974727
30181,0.5881792
30182,0.9317921
30183,0.45294115
30184,0.05075956
30185,0.16179219
30186,0.19939962
30187,0.154245
30188,0.20734745
30189,0.18528447
30190,0.74005634
30191,0.4931629
30192,0.8951844
30193,0.10184603
30194,0.7616832
30195,0.086180784
30196,0.06422769
30197,0.8598063
30198,0.18918896
30199,0.14557876
30200,0.12610632
30201,0.02647155
30202,0.04659327
30203,0.20430215
30204,0.19025141
30205,0.9712498
30206,0.10104493
30207,0.23045883
30208,0.084704936
30209,0.6333414
30210,0.28264454
30211,0.83330524
30212,0.15464589
30213,0.092314295
30214,0.29358545
30215,0.22102407
30216,0.8359722
30217,0.2660323
30218,0.94904554
30219,0.31370443
30220,0.36779404
30221,0.16931055
30222,0.34683642
30223,0.08867661
30224,0.1684986
30225,0.084893055
30226,0.1034742
30227,0.38493273
30228,0.31685323
30229,0.2590723
30230,0.22276898
30231,0.10772429
30232,0.42565838
30233,0.6761987
30234,0.3716005
30235,0.11474944
30236,0.4851829
30237,0.09507537
30238,0.16809066
30239,0.1137775
30240,0.15953311
30241,0.5765272
30242,0.1394101
30243,0.3817019
30244,0.9055434
30245,0.05265359
30246,0.124927
30247,0.106666915
30248,0.5412433
30249,0.41745666
30250,0.2097867
30251,0.13982974
30252,0.27872157
30253,0.9382848
30254,0.87238175
30255,0.07747094
30256,0.72067326
30257,0.103552476
30258,0.17474416
30259,0.19233193
30260,0.020540232
30261,0.21438958
30262,0.2133293
30263,0.062489785
30264,0.4443241
30265,0.022597061
30266,0.07471385
30267,0.14039473
30268,0.41134265
30269,0.20817032
30270,0.092183866
30271,0.038401756
30272,0.10497411
30273,0.10887187
30274,0.22912668
30275,0.021017272
30276,0.118725486
30277,0.7594207
30278,0.1672499
30279,0.26917177
30280,0.13520987
30281,0.07084339
30282,0.5616298
30283,0.113166
30284,0.9811887
30285,0.017186008
30286,0.53589463
30287,0.50459135
30288,0.4712735
30289,0.15196426
30290,0.104698926
30291,0.034615993
30292,0.062464606
30293,0.12072444
30294,0.15403369
30295,0.5054549
30296,0.89846957
30297,0.271638
30298,0.2310255
30299,0.62657636
30300,0.71821195
30301,0.12925942
30302,0.95340323
30303,0.9731855
30304,0.34162906
30305,0.4011084
30306,0.055122603
30307,0.05463836
30308,0.20740406
30309,0.87080824
30310,0.26408234
30311,0.31474087
30312,0.3459547
30313,0.98552173
30314,0.13053633
30315,0.7543403
30316,0.21251605
30317,0.1388907
30318,0.9597998
30319,0.32702324
30320,0.114048176
30321,0.10861569
30322,0.65321285
30323,0.38823593
30324,0.09918111
30325,0.93444705
30326,0.18845761
30327,0.10220914
30328,0.6121163
30329,0.054808453
30330,0.19923776
30331,0.19801472
30332,0.69421834
30333,0.15012926
30334,0.13534409
30335,0.08597797
30336,0.14033619
30337,0.11359782
30338,0.51248664
30339,0.9113305
30340,0.11069416
30341,0.08332025
30342,0.11327706
30343,0.86412674
30344,0.30780464
30345,0.17123845
30346,0.16137159
30347,0.7003395
30348,0.4161826
30349,0.1884343
30350,0.3719987
30351,0.117450766
30352,0.14427188
30353,0.1085314
30354,0.24452232
30355,0.54508775
30356,0.15372963
30357,0.1737832
30358,0.209362
30359,0.094501816
30360,0.38235956
30361,0.14926332
30362,0.6656635
30363,0.22315918
30364,0.25607243
30365,0.37895828
30366,0.16607796
30367,0.16515045
30368,0.520397
30369,0.024937835
30370,0.07618339
30371,0.68639964
30372,0.2874796
30373,0.27608335
30374,0.16354142
30375,0.12764472
30376,0.070081614
30377,0.9185969
30378,0.40747967
30379,0.9814928
30380,0.2825921
30381,0.35496074
30382,0.2634443
30383,0.09786716
30384,0.8885018
30385,0.16294552
30386,0.9630201
30387,0.100342855
30388,0.57851213
30389,0.028074937
30390,0.094522916
30391,0.30593327
30392,0.21314277
30393,0.091885336
30394,0.15135726
30395,0.1405801
30396,0.14689064
30397,0.13535771
30398,0.21171963
30399,0.21547972
30400,0.93266904
30401,0.020920083
30402,0.9478219
30403,0.4112042
30404,0.18722303
30405,0.2326422
30406,0.067951985
30407,0.14067706
30408,0.33182952
30409,0.17382364
30410,0.1035186
30411,0.36689743
30412,0.22826628
30413,0.44201759
30414,0.33035582
30415,0.9594741
30416,0.66175973
30417,0.54021364
30418,0.6104234
30419,0.9828059
30420,0.06283236
30421,0.93612254
30422,0.5497602
30423,0.10176967
30424,0.9716571
30425,0.71700263
30426,0.44712552
30427,0.16315258
30428,0.30495852
30429,0.41208088
30430,0.3365661
30431,0.040369276
30432,0.119733654
30433,0.34364548
30434,0.42162845
30435,0.54436624
30436,0.61071295
30437,0.08765103
30438,0.016800763
30439,0.79439986
30440,0.13644339
30441,0.2865345
30442,0.37839845
30443,0.948817
30444,0.11104331
30445,0.91817164
30446,0.15471046
30447,0.777371
30448,0.7911663
30449,0.94744307
30450,0.95874923
30451,0.17376985
30452,0.14650097
30453,0.100173265
30454,0.18374723
30455,0.9375205
30456,0.24752244
30457,0.1857483
30458,0.41527286
30459,0.22543925
30460,0.16640206
30461,0.11051699
30462,0.07708233
30463,0.111008905
30464,0.24685562
30465,0.17317428
30466,0.2651202
30467,0.08179056
30468,0.1550346
30469,0.5192109
30470,0.91023815
30471,0.08937819
30472,0.4145686
30473,0.96214044
30474,0.27739173
30475,0.26153657
30476,0.08630741
30477,0.045519833
30478,0.9791455
30479,0.1171403
30480,0.3060292
30481,0.89397824
30482,0.2775257
30483,0.4625678
30484,0.10872602
30485,0.8743889
30486,0.9101693
30487,0.10640544
30488,0.5447382
30489,0.30430007
30490,0.46168172
30491,0.13303281
30492,0.8453766
30493,0.98467654
30494,0.4765557
30495,0.37960863
30496,0.09651248
30497,0.2300857
30498,0.89086777
30499,0.053398207
30500,0.1923419
30501,0.4020323
30502,0.12829609
30503,0.9341868
30504,0.15168224
30505,0.48999244
30506,0.038440235
30507,0.37552178
30508,0.25922552
30509,0.32422805
30510,0.73490435
30511,0.57719404
30512,0.057885397
30513,0.1656919
30514,0.13926083
30515,0.14063701
30516,0.15045784
30517,0.17023678
30518,0.93068117
30519,0.5314043
30520,0.28082293
30521,0.9413991
30522,0.4241435
30523,0.11401402
30524,0.3375675
30525,0.03664759
30526,0.31647912
30527,0.98750556
30528,0.2101872
30529,0.28895682
30530,0.15157428
30531,0.7377228
30532,0.7460816
30533,0.99181026
30534,0.113894194
30535,0.2633888
30536,0.016967516
30537,0.29151568
30538,0.8499411
30539,0.8077275
30540,0.7879005
30541,0.26864317
30542,0.069318786
30543,0.8040185
30544,0.1633553
30545,0.3784826
30546,0.19931485
30547,0.97555363
30548,0.15559325
30549,0.14651492
30550,0.026778253
30551,0.926876
30552,0.18251437
30553,0.0876925
30554,0.2197336
30555,0.3128782
30556,0.040596697
30557,0.36605817
30558,0.13550769
30559,0.44765782
30560,0.15738466
30561,0.5150667
30562,0.1159608
30563,0.41736072
30564,0.06482804
30565,0.28970957
30566,0.23209791
30567,0.32753643
30568,0.14023533
30569,0.09512582
30570,0.07071306
30571,0.2763836
30572,0.31785935
30573,0.82438046
30574,0.07317549
30575,0.13828586
30576,0.107492976
30577,0.24722415
30578,0.14881848
30579,0.7998239
30580,0.14406104
30581,0.231107
30582,0.0164585
30583,0.5083293
30584,0.46871248
30585,0.09464344
30586,0.9312092
30587,0.122958705
30588,0.14182407
30589,0.07104494
30590,0.24466021
30591,0.077476576
30592,0.33754104
30593,0.16098174
30594,0.9440562
30595,0.14409468
30596,0.029422143
30597,0.9634976
30598,0.07517137
30599,0.92098886
30600,0.28377488
30601,0.046341367
30602,0.13344327
30603,0.9720239
30604,0.1561787
30605,0.09625241
30606,0.15859753
30607,0.26934415
30608,0.22918236
30609,0.10167293
30610,0.9821109
30611,0.26028115
30612,0.07128599
30613,0.10981959
30614,0.7223518
30615,0.099491194
30616,0.39388618
30617,0.2903458
30618,0.06583875
30619,0.5038054
30620,0.92790633
30621,0.33672974
30622,0.24034625
30623,0.03108855
30624,0.44175065
30625,0.87974715
30626,0.1209392
30627,0.02620691
30628,0.36166152
30629,0.28827134
30630,0.21806635
30631,0.181014
30632,0.27833733
30633,0.017704401
30634,0.35507593
30635,0.14640442
30636,0.8081602
30637,0.0176694
30638,0.2325856
30639,0.045343727
30640,0.15790538
30641,0.20497745
30642,0.2329469
30643,0.18989564
30644,0.06224627
30645,0.22239794
30646,0.05966695
30647,0.8866651
30648,0.3119389
30649,0.0542876
30650,0.081694566
30651,0.05280417
30652,0.23447499
30653,0.805978
30654,0.9723219
30655,0.09983213
30656,0.47936037
30657,0.13357048
30658,0.31921792
30659,0.94406474
30660,0.39484647
30661,0.27102637
30662,0.97288936
30663,0.98001695
30664,0.3573625
30665,0.32022256
30666,0.33822584
30667,0.3797935
30668,0.08341386
30669,0.0827863
30670,0.1328579
30671,0.17781992
30672,0.23867106
30673,0.8291457
30674,0.11858449
30675,0.098802455
30676,0.82301265
30677,0.23671369
30678,0.58228797
30679,0.91178155
30680,0.552406
30681,0.284884
30682,0.09541293
30683,0.056889612
30684,0.57364225
30685,0.85461897
30686,0.966926
30687,0.07919571
30688,0.21555395
30689,0.97198236
30690,0.28617135
30691,0.19732636
30692,0.26213244
30693,0.14756119
30694,0.07533511
30695,0.15511501
30696,0.047748122
30697,0.97625023
30698,0.35832712
30699,0.18291362
30700,0.967119
30701,0.07470258
30702,0.05011023
30703,0.9174528
30704,0.97570306
30705,0.05474407
30706,0.08089385
30707,0.6185859
30708,0.9841899
30709,0.061249778
30710,0.9186639
30711,0.22099158
30712,0.9637058
30713,0.60729355
30714,0.10781218
30715,0.13676931
30716,0.22280324
30717,0.11267316
30718,0.4483387
30719,0.23113576
30720,0.11929511
30721,0.2725201
30722,0.46530676
30723,0.21243432
30724,0.418879
30725,0.49299416
30726,0.9082298
30727,0.27658907
30728,0.16159679
30729,0.1367522
30730,0.22236997
30731,0.25006717
30732,0.13898337
30733,0.11717881
30734,0.22590801
30735,0.9733714
30736,0.12429014
30737,0.35697564
30738,0.92775226
30739,0.30652782
30740,0.5619089
30741,0.33075583
30742,0.6208033
30743,0.06856424
30744,0.9484213
30745,0.06861604
30746,0.17737739
30747,0.083516255
30748,0.27727616
30749,0.6890293
30750,0.51749724
30751,0.36829537
30752,0.06468112
30753,0.31641552
30754,0.24165837
30755,0.1479964
30756,0.26745635
30757,0.19526947
30758,0.88862497
30759,0.26153916
30760,0.20774907
30761,0.076107524
30762,0.062432334
30763,0.40572968
30764,0.83880293
30765,0.26357868
30766,0.27355683
30767,0.16432627
30768,0.13082038
30769,0.9650855
30770,0.97922117
30771,0.5710762
30772,0.9818978
30773,0.14234464
30774,0.09305266
30775,0.32043642
30776,0.09043397
30777,0.07925918
30778,0.12029485
30779,0.18791226
30780,0.61354655
30781,0.2236532
30782,0.9656302
30783,0.3142166
30784,0.12494168
30785,0.445516
30786,0.101154245
30787,0.46344814
30788,0.5478808
30789,0.46637973
30790,0.552828
30791,0.15051302
30792,0.19575451
30793,0.110565655
30794,0.056184106
30795,0.123579934
30796,0.29767624
30797,0.18587965
30798,0.11206952
30799,0.5650391
30800,0.10095652
30801,0.51143533
30802,0.97505784
30803,0.05238415
30804,0.041448146
30805,0.17041788
30806,0.0892516
30807,0.06068767
30808,0.47723073
30809,0.2723725
30810,0.059282016
30811,0.31424734
30812,0.20490594
30813,0.4790065
30814,0.5281612
30815,0.29737228
30816,0.06831039
30817,0.23511696
30818,0.0528823
30819,0.34959096
30820,0.93340874
30821,0.17734213
30822,0.02483347
30823,0.2553619
30824,0.04992221
30825,0.45078328
30826,0.0665888
30827,0.66095144
30828,0.93374467
30829,0.34680748
30830,0.12764214
30831,0.9823179
30832,0.4328537
30833,0.05620946
30834,0.9875529
30835,0.24990362
30836,0.09317584
30837,0.51611626
30838,0.9218371
30839,0.5151046
30840,0.08549992
30841,0.32699093
30842,0.21315604
30843,0.7202644
30844,0.32239914
30845,0.9558037
30846,0.24125504
30847,0.07892889
30848,0.71298194
30849,0.43382713
30850,0.09932734
30851,0.83422875
30852,0.12320644
30853,0.24054766
30854,0.22354028
30855,0.080714755
30856,0.767171
30857,0.16003664
30858,0.3003337
30859,0.2019217
30860,0.07751819
30861,0.25726
30862,0.15533487
30863,0.9880874
30864,0.9827099
30865,0.23837154
30866,0.19768204
30867,0.14631541
30868,0.7873445
30869,0.32942092
30870,0.18573421
30871,0.25240132
30872,0.27848527
30873,0.15174553
30874,0.083543375
30875,0.094848014
30876,0.08069813
30877,0.121284746
30878,0.10140661
30879,0.3607029
30880,0.14041708
30881,0.3934693
30882,0.983916
30883,0.22189009
30884,0.64422697
30885,0.09614955
30886,0.20471875
30887,0.28750107
30888,0.12134132
30889,0.078191854
30890,0.13548657
30891,0.110912904
30892,0.9889992
30893,0.30172935
30894,0.0903786
30895,0.912382
30896,0.10066053
30897,0.3816086
30898,0.23187801
30899,0.23559757
30900,0.30892083
30901,0.15537943
30902,0.13101393
30903,0.15476103
30904,0.07031705
30905,0.32566133
30906,0.058208115
30907,0.36507028
30908,0.28455797
30909,0.28268468
30910,0.32174012
30911,0.30239016
30912,0.5565411
30913,0.77993995
30914,0.9796434
30915,0.20994598
30916,0.4349576
30917,0.118159525
30918,0.4096279
30919,0.5277574
30920,0.65921706
30921,0.19576854
30922,0.85799843
30923,0.26549327
30924,0.259767
30925,0.19610891
30926,0.2905335
30927,0.34800133
30928,0.27526703
30929,0.120967604
30930,0.024974268
30931,0.46407497
30932,0.5572014
30933,0.9556742
30934,0.28274152
30935,0.143367
30936,0.026515083
30937,0.92922556
30938,0.8104561
30939,0.114692956
30940,0.62683105
30941,0.62271845
30942,0.06602794
30943,0.3242448
30944,0.80565464
30945,0.101500265
30946,0.08995555
30947,0.16259667
30948,0.32573146
30949,0.3912515
30950,0.9242206
30951,0.37143716
30952,0.73559517
30953,0.14813821
30954,0.96123284
30955,0.021960827
30956,0.13548337
30957,0.983698
30958,0.0495149
30959,0.3444818
30960,0.049248707
30961,0.01987645
30962,0.06591194
30963,0.04370661
30964,0.9058476
30965,0.071770795
30966,0.47171968
30967,0.40592822
30968,0.120234184
30969,0.7040904
30970,0.23831002
30971,0.13183226
30972,0.64682084
30973,0.33562097
30974,0.724302
30975,0.09324777
30976,0.3759062
30977,0.37258196
30978,0.703655
30979,0.13631737
30980,0.33741388
30981,0.053266566
30982,0.99282235
30983,0.15458708
30984,0.2425938
30985,0.15883526
30986,0.47854552
30987,0.9246914
30988,0.11861628
30989,0.4271911
30990,0.9179605
30991,0.92667776
30992,0.29650608
30993,0.2705669
30994,0.5948269
30995,0.9606247
30996,0.14688505
30997,0.11800959
30998,0.9271896
30999,0.21722439
31000,0.24714799
31001,0.341639
31002,0.2129298
31003,0.5988095
31004,0.19685535
31005,0.20777555
31006,0.9801056
31007,0.30888432
31008,0.4646501
31009,0.07539914
31010,0.8850756
31011,0.17377064
31012,0.15505977
31013,0.21097852
31014,0.11817162
31015,0.33487242
31016,0.4492191
31017,0.321092
31018,0.9197468
31019,0.3779372
31020,0.22524697
31021,0.5270645
31022,0.0830016
31023,0.06263243
31024,0.96758544
31025,0.31528214
31026,0.23416801
31027,0.93543077
31028,0.48961133
31029,0.094513446
31030,0.15245564
31031,0.079603724
31032,0.01932045
31033,0.15095335
31034,0.99229217
31035,0.8798313
31036,0.85841304
31037,0.42135823
31038,0.5749052
31039,0.12349627
31040,0.95805776
31041,0.29083487
31042,0.04780222
31043,0.12498352
31044,0.19832474
31045,0.12538058
31046,0.52388215
31047,0.045592707
31048,0.2563059
31049,0.022912674
31050,0.19918764
31051,0.08027341
31052,0.9320044
31053,0.45443615
31054,0.2719469
31055,0.1727102
31056,0.34856197
31057,0.4485462
31058,0.4548749
31059,0.08731625
31060,0.07617414
31061,0.14930344
31062,0.23785312
31063,0.11778828
31064,0.96086884
31065,0.24745661
31066,0.8300242
31067,0.60830647
31068,0.36602196
31069,0.20489307
31070,0.08448412
31071,0.16566138
31072,0.032281425
31073,0.3926073
31074,0.1877953
31075,0.20737557
31076,0.80507284
31077,0.07622919
31078,0.091683455
31079,0.3806661
31080,0.98720944
31081,0.070671976
31082,0.19919369
31083,0.61997163
31084,0.07906191
31085,0.24346013
31086,0.094405025
31087,0.4639762
31088,0.28140748
31089,0.90954953
31090,0.25732523
31091,0.11529516
31092,0.14378758
31093,0.054654818
31094,0.11494342
31095,0.3757152
31096,0.35126808
31097,0.06972068
31098,0.9212824
31099,0.1315848
31100,0.34532833
31101,0.033182487
31102,0.8124581
31103,0.31105122
31104,0.16661863
31105,0.689153
31106,0.17912655
31107,0.35140324
31108,0.9370019
31109,0.2219396
31110,0.25378892
31111,0.13256557
31112,0.9355461
31113,0.055156354
31114,0.21681605
31115,0.030172879
31116,0.18149167
31117,0.21325488
31118,0.2607621
31119,0.17149225
31120,0.08657552
31121,0.123052366
31122,0.19387962
31123,0.060257483
31124,0.37920308
31125,0.70209265
31126,0.09010306
31127,0.73447996
31128,0.052901827
31129,0.32158098
31130,0.96834666
31131,0.42193568
31132,0.054183237
31133,0.6137525
31134,0.21370076
31135,0.29034615
31136,0.10526166
31137,0.37322766
31138,0.43308285
31139,0.8052802
31140,0.35257775
31141,0.10608339
31142,0.08534896
31143,0.92137176
31144,0.16451782
31145,0.9543567
31146,0.29156116
31147,0.2488195
31148,0.8805726
31149,0.16407372
31150,0.98403823
31151,0.16673943
31152,0.577136
31153,0.17552553
31154,0.15340792
31155,0.6117645
31156,0.03828351
31157,0.21975791
31158,0.25488517
31159,0.3880807
31160,0.5883688
31161,0.9560943
31162,0.039345387
31163,0.25963968
31164,0.41904026
31165,0.05561792
31166,0.35410652
31167,0.1407938
31168,0.96067256
31169,0.10846162
31170,0.13362764
31171,0.7878122
31172,0.33650577
31173,0.70103043
31174,0.10315202
31175,0.19358183
31176,0.34085268
31177,0.22867104
31178,0.44474822
31179,0.35769942
31180,0.031893697
31181,0.82149893
31182,0.3674984
31183,0.201747
31184,0.41584507
31185,0.4088156
31186,0.61575824
31187,0.23811525
31188,0.19561367
31189,0.05752698
31190,0.113041416
31191,0.9756444
31192,0.120835006
31193,0.07845934
31194,0.46928787
31195,0.9285318
31196,0.36476082
31197,0.07484949
31198,0.37084386
31199,0.19626772
31200,0.19719417
31201,0.058640573
31202,0.09477324
31203,0.32555363
31204,0.096304715
31205,0.24461633
31206,0.15352717
31207,0.35876122
31208,0.7784449
31209,0.12511978
31210,0.9161706
31211,0.17509642
31212,0.04536461
31213,0.791561
31214,0.27437106
31215,0.16314676
31216,0.56809634
31217,0.593429
31218,0.65764636
31219,0.35780495
31220,0.020406842
31221,0.65165347
31222,0.8450352
31223,0.2755345
31224,0.086498916
31225,0.6076587
31226,0.98677677
31227,0.13340439
31228,0.17269222
31229,0.14360932
31230,0.84563696
31231,0.4363581
31232,0.08176265
31233,0.26754928
31234,0.26622924
31235,0.26064017
31236,0.3777807
31237,0.038569506
31238,0.97529775
31239,0.97364616
31240,0.11852536
31241,0.106204905
31242,0.6131936
31243,0.2251412
31244,0.17759764
31245,0.191737
31246,0.15883721
31247,0.19762069
31248,0.31373847
31249,0.1339629
31250,0.9251199
31251,0.8539355
31252,0.16083167
31253,0.048239812
31254,0.12831958
31255,0.052171666
31256,0.09918072
31257,0.18248412
31258,0.14511411
31259,0.25299418
31260,0.38537952
31261,0.39806452
31262,0.52363515
31263,0.22260524
31264,0.23181936
31265,0.10429301
31266,0.3243968
31267,0.37800148
31268,0.38910612
31269,0.5130496
31270,0.8518939
31271,0.056510776
31272,0.13621895
31273,0.9540842
31274,0.179427
31275,0.23308055
31276,0.23104
31277,0.22966418
31278,0.19651018
31279,0.19111797
31280,0.0374148
31281,0.5539278
31282,0.21504128
31283,0.1813074
31284,0.3661112
31285,0.09857499
31286,0.61285114
31287,0.7526842
31288,0.2678607
31289,0.35986057
31290,0.34714395
31291,0.41663814
31292,0.20814441
31293,0.21136145
31294,0.57600087
31295,0.35379225
31296,0.25969768
31297,0.5446399
31298,0.257797
31299,0.3559585
31300,0.9739758
31301,0.048384525
31302,0.3241346
31303,0.20691733
31304,0.96385497
31305,0.16609374
31306,0.06544412
31307,0.3596261
31308,0.9416758
31309,0.13392864
31310,0.21708082
31311,0.88929445
31312,0.051984984
31313,0.198401
31314,0.09612998
31315,0.6848415
31316,0.30254576
31317,0.2954925
31318,0.15849662
31319,0.28533065
31320,0.41147196
31321,0.041807964
31322,0.44778103
31323,0.1329343
31324,0.14336088
31325,0.4863075
31326,0.31537724
31327,0.6449662
31328,0.1319502
31329,0.11443019
31330,0.38496658
31331,0.041335613
31332,0.8836531
31333,0.1783055
31334,0.25689173
31335,0.4455902
31336,0.27615544
31337,0.12218836
31338,0.17521799
31339,0.73906624
31340,0.22005259
31341,0.38309842
31342,0.14991882
31343,0.7242143
31344,0.26820353
31345,0.7680964
31346,0.03100886
31347,0.17903283
31348,0.4601199
31349,0.18994728
31350,0.88032573
31351,0.9585755
31352,0.6214353
31353,0.033781696
31354,0.97705907
31355,0.2334567
31356,0.2748146
31357,0.090993926
31358,0.12812561
31359,0.18527997
31360,0.20983292
31361,0.93234444
31362,0.054733884
31363,0.42682073
31364,0.22843273
31365,0.9348704
31366,0.36551675
31367,0.40815663
31368,0.20725152
31369,0.1581339
31370,0.41272426
31371,0.20191689
31372,0.30050334
31373,0.7184389
31374,0.62908584
31375,0.024989396
31376,0.26582018
31377,0.021548234
31378,0.14858897
31379,0.5081458
31380,0.094400175
31381,0.17069301
31382,0.06452985
31383,0.94506824
31384,0.011038461
31385,0.07814351
31386,0.69284636
31387,0.11138337
31388,0.23708291
31389,0.70167917
31390,0.13627973
31391,0.15155193
31392,0.98155504
31393,0.087544434
31394,0.23079889
31395,0.18001276
31396,0.3208078
31397,0.037443664
31398,0.18011706
31399,0.13072388
31400,0.11372316
31401,0.25317904
31402,0.17502865
31403,0.20292392
31404,0.58281136
31405,0.27216512
31406,0.016102066
31407,0.101884834
31408,0.21223477
31409,0.95263636
31410,0.38951263
31411,0.057355292
31412,0.41649073
31413,0.080642655
31414,0.08785473
31415,0.18220559
31416,0.7213369
31417,0.1039965
31418,0.22335067
31419,0.08264074
31420,0.15869239
31421,0.53920144
31422,0.5406383
31423,0.6897154
31424,0.07863489
31425,0.78594255
31426,0.119166195
31427,0.054757915
31428,0.1632336
31429,0.84064186
31430,0.18589836
31431,0.15913291
31432,0.17680663
31433,0.37670192
31434,0.20485522
31435,0.040797584
31436,0.43466002
31437,0.5123891
31438,0.9170249
31439,0.11445512
31440,0.13388053
31441,0.07105639
31442,0.54293305
31443,0.1788238
31444,0.26217
31445,0.048736803
31446,0.10750515
31447,0.118473046
31448,0.5136853
31449,0.03108855
31450,0.2935985
31451,0.28352746
31452,0.7069697
31453,0.18047257
31454,0.33169523
31455,0.19739546
31456,0.5472657
31457,0.6290763
31458,0.102802776
31459,0.07624508
31460,0.4171857
31461,0.11909377
31462,0.34415978
31463,0.34155458
31464,0.3207055
31465,0.92999333
31466,0.11799237
31467,0.5025376
31468,0.16440606
31469,0.37732697
31470,0.43777254
31471,0.34640372
31472,0.31932023
31473,0.9599298
31474,0.9722678
31475,0.4692811
31476,0.9256397
31477,0.16186863
31478,0.20982787
31479,0.08585645
31480,0.13265133
31481,0.12848856
31482,0.24071923
31483,0.22137436
31484,0.13649246
31485,0.150297
31486,0.233945
31487,0.10603517
31488,0.17344412
31489,0.120727494
31490,0.14120017
31491,0.3693787
31492,0.11340981
31493,0.1187702
31494,0.21548542
31495,0.13665171
31496,0.25071555
31497,0.33906573
31498,0.9769494
31499,0.2808424
31500,0.9547479
31501,0.38527295
31502,0.18609262
31503,0.06367193
31504,0.52197784
31505,0.9251355
31506,0.23743454
31507,0.9070877
31508,0.06532797
31509,0.1265084
31510,0.01753356
31511,0.45312905
31512,0.07946044
31513,0.26362365
31514,0.21604142
31515,0.21508396
31516,0.18040964
31517,0.06877501
31518,0.08154218
31519,0.24718367
31520,0.9794407
31521,0.019321062
31522,0.018063838
31523,0.4946119
31524,0.069634885
31525,0.080189526
31526,0.013102211
31527,0.16132118
31528,0.93322986
31529,0.29493257
31530,0.021672582
31531,0.055552725
31532,0.95731527
31533,0.03108855
31534,0.8043672
31535,0.4881057
31536,0.047248285
31537,0.19235078
31538,0.14588122
31539,0.16603069
31540,0.21040039
31541,0.2075125
31542,0.34648448
31543,0.25864962
31544,0.23740914
31545,0.8723211
31546,0.12409525
31547,0.17479147
31548,0.024795283
31549,0.1932228
31550,0.665167
31551,0.22236775
31552,0.16064729
31553,0.24777234
31554,0.1352503
31555,0.089620024
31556,0.18262775
31557,0.18490703
31558,0.8479189
