user_id,problem
30148,0.67493606
30149,0.7460351
30150,0.6830663
30151,0.78411096
30152,0.7286977
30153,0.7867299
30154,0.83610016
30155,0.7077885
30156,0.6906587
30157,0.5798051
30158,0.6583913
30159,0.5504587
30160,0.600475
30161,0.68126845
30162,0.7004603
30163,0.5601889
30164,0.5798051
30165,0.7871238
30166,0.7079516
30167,0.59574556
30168,0
30169,0.68029773
30170,0.7674192
30171,0
30172,0.7286977
30173,0.57563287
30174,0.7815081
30175,0.77994806
30176,0.7286977
30177,0.66827685
30178,0.7186766
30179,0
30180,0.7286977
30181,0.8702971
30182,0.55714935
30183,0.77632153
30184,0.4686437
30185,0.75380576
30186,0.5552064
30187,0.6178452
30188,0.51673955
30189,0.73144394
30190,0.6290412
30191,0.51673955
30192,0.8280219
30193,0.89266396
30194,0.6753631
30195,0.86243266
30196,0.7546266
30197,0.77516115
30198,0.7657522
30199,0.72401816
30200,0.7286977
30201,0.41253367
30202,0.86243266
30203,0.51673955
30204,0.7515149
30205,0.79417825
30206,0.77741414
30207,0.7286977
30208,0.7286977
30209,0.6909976
30210,0.74563706
30211,0.7688526
30212,0.7515149
30213,0.7286977
30214,0.88802457
30215,0.7701759
30216,0.51038265
30217,0.5806022
30218,0.64656866
30219,0.7417641
30220,0.5285528
30221,0.45127222
30222,0.7004603
30223,0.68029773
30224,0.79871243
30225,0.653703
30226,0.8173946
30227,0.77636105
30228,0.7662695
30229,0.46394742
30230,0.5644293
30231,0.7286977
30232,0.7286977
30233,0.5592195
30234,0.74778056
30235,0.66827685
30236,0.6710283
30237,0.7286977
30238,0.81201535
30239,0.89266396
30240,0.7435071
30241,0.87269264
30242,0.72255886
30243,0.60174084
30244,0.86243266
30245,0.7820718
30246,0.7946429
30247,0.8031568
30248,0.66119736
30249,0.68029773
30250,0.8252975
30251,0.7662695
30252,0.7178887
30253,0.7604326
30254,0.7135768
30255,0.75380576
30256,0.67493606
30257,0
30258,0.7286977
30259,0.64027935
30260,0.74994504
30261,0.86383677
30262,0.8824186
30263,0
30264,0.68029773
30265,0.7004603
30266,0.79871243
30267,0.68029773
30268,0.79712987
30269,0.6753631
30270,0.81218207
30271,0.7278285
30272,0.7689935
30273,0.86243266
30274,0.7337029
30275,0.82066303
30276,0.7286977
30277,0.44690457
30278,0.86243266
30279,0.7029209
30280,0.6944435
30281,0.86571455
30282,0.656798
30283,0.86243266
30284,0.4211459
30285,0.7004603
30286,0.88802457
30287,0.75084865
30288,0.68231815
30289,0.7278285
30290,0.9030929
30291,0
30292,0.4868432
30293,0.86243266
30294,0.7456049
30295,0.24634896
30296,0.59343934
30297,0.83610016
30298,0.7815081
30299,0.86738056
30300,0.6297508
30301,0.7286977
30302,0.78052515
30303,0.6153478
30304,0.673688
30305,0.72855586
30306,0.50728196
30307,0.7286977
30308,0.77365184
30309,0.57070434
30310,0.78411096
30311,0.51437324
30312,0.82066303
30313,0.78733385
30314,0.60547805
30315,0.6142416
30316,0.5525164
30317,0.7286977
30318,0.81201535
30319,0.13926107
30320,0.8031568
30321,0.72794855
30322,0.5481269
30323,0.6222911
30324,0.75380576
30325,0.7215726
30326,0.8031568
30327,0.7274035
30328,0.7815081
30329,0.9030929
30330,0.75498426
30331,0.7688354
30332,0.29017144
30333,0.7662695
30334,0.7382845
30335,0.5807456
30336,0.89266396
30337,0.49158207
30338,0.52239674
30339,0.8432843
30340,0.75380576
30341,0.7286977
30342,0.4824768
30343,0.84201247
30344,0.76698405
30345,0.5527246
30346,0.4686437
30347,0.66162455
30348,0.7493024
30349,0.54115045
30350,0.7286977
30351,0.88220775
30352,0.7815081
30353,0.7213976
30354,0.5583314
30355,0.5727462
30356,0.7286977
30357,0
30358,0.86411935
30359,0.7286977
30360,0.5063218
30361,0.6485634
30362,0.63541543
30363,0.8031568
30364,0.80124474
30365,0.86243266
30366,0.4359194
30367,0.7378404
30368,0.75018275
30369,0.71512014
30370,0.86243266
30371,0.78108495
30372,0.75380576
30373,0.7350254
30374,0.7286977
30375,0.7286977
30376,0.86243266
30377,0.74407035
30378,0.7943118
30379,0.80816734
30380,0.7787635
30381,0.51213
30382,0.68029773
30383,0.75380576
30384,0.6924739
30385,0.76941496
30386,0.8839587
30387,0.86243266
30388,0.5282421
30389,0.8263788
30390,0.68029773
30391,0.6597086
30392,0.6084643
30393,0.7316028
30394,0.83278877
30395,0.7286977
30396,0.7286977
30397,0.7269334
30398,0.77632153
30399,0.41705257
30400,0.50053275
30401,0
30402,0.8031568
30403,0.75049204
30404,0.5851224
30405,0.6753631
30406,0.68029773
30407,0.51622456
30408,0.6087822
30409,0
30410,0.7268336
30411,0.69021416
30412,0.82066303
30413,0.5417741
30414,0.63026756
30415,0.5782367
30416,0.5870415
30417,0.7482939
30418,0.5771897
30419,0.79871243
30420,0
30421,0.7476475
30422,0.8138568
30423,0.737937
30424,0.7814405
30425,0.49831307
30426,0.40566042
30427,0.4686437
30428,0
30429,0.49959102
30430,0.4824768
30431,0.7286977
30432,0.36598662
30433,0.653616
30434,0.8055153
30435,0.8797596
30436,0.59892243
30437,0.51799655
30438,0
30439,0.5861999
30440,0.7549915
30441,0.8031568
30442,0.8031568
30443,0.80004966
30444,0.7286977
30445,0.5798051
30446,0.53057474
30447,0.5226067
30448,0.79917574
30449,0.7627085
30450,0.8222523
30451,0.741513
30452,0.40809682
30453,0.7382845
30454,0.4193274
30455,0.7286977
30456,0.8702971
30457,0.7408669
30458,0.8702971
30459,0.5654804
30460,0.84307957
30461,0.7004603
30462,0.7286977
30463,0.740496
30464,0.7329922
30465,0.80941457
30466,0.78052515
30467,0.7286977
30468,0.77508163
30469,0
30470,0.66827685
30471,0.653616
30472,0.25026944
30473,0.9178173
30474,0.76290673
30475,0.75267917
30476,0.9153728
30477,0.7286977
30478,0.7004603
30479,0.86243266
30480,0.64996076
30481,0.68087673
30482,0.82066303
30483,0.70720154
30484,0.8280219
30485,0.4908355
30486,0.23513287
30487,0.6905782
30488,0.68549687
30489,0.86243266
30490,0.71276885
30491,0
30492,0.39201778
30493,0.79712987
30494,0.48016042
30495,0.7408669
30496,0.8786823
30497,0.6310002
30498,0.6909976
30499,0.7186766
30500,0.7286977
30501,0.4780762
30502,0.68029773
30503,0.5917268
30504,0.8702971
30505,0.75331104
30506,0.7004603
30507,0.70595664
30508,0.7592681
30509,0.6906587
30510,0.6591842
30511,0.60946125
30512,0
30513,0.6088769
30514,0.8008746
30515,0.7373333
30516,0.56608194
30517,0.78411096
30518,0.7278285
30519,0.43331808
30520,0.7639926
30521,0.6189629
30522,0.61112
30523,0.7286977
30524,0.45161462
30525,0
30526,0.6541234
30527,0.79712987
30528,0.7815081
30529,0.5486815
30530,0.7098154
30531,0.5098957
30532,0.77365184
30533,0.8946048
30534,0
30535,0
30536,0.7286977
30537,0.31092027
30538,0.5174988
30539,0.64497477
30540,0.78298765
30541,0.73696876
30542,0.86243266
30543,0.5116373
30544,0.7688354
30545,0.49332216
30546,0.356888
30547,0.53897494
30548,0.731971
30549,0.54022634
30550,0.7286977
30551,0.7186766
30552,0.63541543
30553,0.7004603
30554,0.74857056
30555,0.7441178
30556,0
30557,0.8026708
30558,0.7927433
30559,0.7004603
30560,0.7188398
30561,0.4824768
30562,0.824962
30563,0.600475
30564,0.8031568
30565,0.62213856
30566,0.77823144
30567,0.77242583
30568,0.7688562
30569,0.8155734
30570,0.7278285
30571,0.8946048
30572,0.7487693
30573,0.6021391
30574,0.7286977
30575,0.6941454
30576,0.7043037
30577,0.6098829
30578,0.7398871
30579,0.6461447
30580,0.7286977
30581,0.7480036
30582,0
30583,0.7286977
30584,0.4824768
30585,0.52239674
30586,0.8759186
30587,0.7604326
30588,0.86243266
30589,0.8020365
30590,0.67788684
30591,0.7384824
30592,0
30593,0.46754134
30594,0.49831307
30595,0.7286977
30596,0.7186766
30597,0.47631946
30598,0.6000953
30599,0.87194645
30600,0.71086305
30601,0.8963378
30602,0.6270732
30603,0.78561807
30604,0.53159624
30605,0.4780762
30606,0.7004603
30607,0.75885487
30608,0.75318617
30609,0.86243266
30610,0.6047448
30611,0.7377893
30612,0.86243266
30613,0.760147
30614,0.8334903
30615,0.60547805
30616,0.61534405
30617,0.71122026
30618,0.7286977
30619,0.78411096
30620,0.6686516
30621,0.5861999
30622,0.7286977
30623,0
30624,0.4686437
30625,0.8207757
30626,0.68384093
30627,0.66827685
30628,0.47654265
30629,0.66827685
30630,0.6333742
30631,0.4686437
30632,0.75723445
30633,0.82066303
30634,0.35064515
30635,0.8675583
30636,0.86243266
30637,0.7286977
30638,0.8839587
30639,0.7286977
30640,0.7286977
30641,0.4686437
30642,0.8420324
30643,0.8296381
30644,0.78438586
30645,0
30646,0.88802457
30647,0.7657522
30648,0.8031568
30649,0.86243266
30650,0.9030929
30651,0.7286977
30652,0.67493606
30653,0.3818023
30654,0.79712987
30655,0.75782144
30656,0.75789183
30657,0.6592199
30658,0.653616
30659,0.7319121
30660,0.83610016
30661,0.68029773
30662,0.59766465
30663,0.6862613
30664,0.9113573
30665,0.88802457
30666,0.59364283
30667,0.81218207
30668,0.6436025
30669,0
30670,0.83880603
30671,0.73568356
30672,0.5004327
30673,0.7515149
30674,0.86243266
30675,0.9030929
30676,0.685695
30677,0.88694453
30678,0.6771692
30679,0.36598662
30680,0.7815081
30681,0.36598662
30682,0.7286977
30683,0.4686437
30684,0.8280219
30685,0.7286977
30686,0.6714077
30687,0.88802457
30688,0.66261536
30689,0.86243266
30690,0.78052515
30691,0.80941457
30692,0.685695
30693,0
30694,0.86243266
30695,0.7286977
30696,0.71222234
30697,0.78052515
30698,0.4824768
30699,0
30700,0.73415655
30701,0.9030929
30702,0
30703,0.6272905
30704,0.49959102
30705,0
30706,0.7286977
30707,0.62854475
30708,0.6207061
30709,0.68029773
30710,0.78073937
30711,0.682686
30712,0.78108495
30713,0.43219543
30714,0.6482635
30715,0.7451119
30716,0.88220775
30717,0.8525536
30718,0.74249125
30719,0.8702971
30720,0.6243313
30721,0.8031568
30722,0.8955021
30723,0.42118835
30724,0.6977222
30725,0.64005804
30726,0.638958
30727,0.82066303
30728,0.86243266
30729,0.5032494
30730,0.7408669
30731,0.88802457
30732,0.46394742
30733,0.46079504
30734,0.6290412
30735,0.7604326
30736,0.78411096
30737,0.7946429
30738,0.7098154
30739,0.60027206
30740,0.58556104
30741,0.80969656
30742,0.6209359
30743,0.7286977
30744,0.7375166
30745,0.7286977
30746,0.78108495
30747,0.7286977
30748,0.47597012
30749,0.73547333
30750,0.69853175
30751,0.733217
30752,0.7286977
30753,0.6830663
30754,0.7815081
30755,0.7456049
30756,0.7013818
30757,0.732654
30758,0.725772
30759,0.70502406
30760,0.7186766
30761,0.7662695
30762,0.51799655
30763,0.636218
30764,0.681876
30765,0.4726984
30766,0.38075048
30767,0.71512014
30768,0.62221557
30769,0.69942504
30770,0.7815081
30771,0.78411096
30772,0.67493606
30773,0.6647878
30774,0.8280219
30775,0.5433865
30776,0.7286977
30777,0.86243266
30778,0.75380576
30779,0.8013671
30780,0.7286977
30781,0.6290412
30782,0.57236147
30783,0.79871243
30784,0.86243266
30785,0.5807625
30786,0.5461115
30787,0.83339787
30788,0.6941454
30789,0.73322314
30790,0.45550543
30791,0.7286977
30792,0.84969795
30793,0.75380576
30794,0
30795,0.84307957
30796,0.66946936
30797,0.7382845
30798,0.25493625
30799,0.6111299
30800,0.7186766
30801,0.5166797
30802,0.60547805
30803,0.7286977
30804,0
30805,0.67644525
30806,0.7515149
30807,0.8031568
30808,0.51799655
30809,0.8548182
30810,0.7286977
30811,0.52239674
30812,0.8333136
30813,0.6770088
30814,0.56719995
30815,0.693714
30816,0.7098154
30817,0.68029773
30818,0.82066303
30819,0.63977623
30820,0.7172388
30821,0.8280219
30822,0
30823,0.7523678
30824,0.84969795
30825,0.4677599
30826,0.66827685
30827,0.7278285
30828,0.64027935
30829,0.89266396
30830,0.60644335
30831,0.6705198
30832,0.4921411
30833,0.79871243
30834,0.52777463
30835,0.50728196
30836,0.7286977
30837,0.79871243
30838,0.61324424
30839,0.7408669
30840,0.7188398
30841,0.807269
30842,0.725561
30843,0.78108495
30844,0.78573596
30845,0.45498434
30846,0.6642536
30847,0.4576674
30848,0.8020553
30849,0.85917944
30850,0.653616
30851,0.64507854
30852,0.7946429
30853,0.45688078
30854,0.68697137
30855,0.84969795
30856,0.56120735
30857,0.68029773
30858,0.5263585
30859,0.7278285
30860,0.86243266
30861,0.8075159
30862,0.62221557
30863,0.7278285
30864,0.771201
30865,0.74985886
30866,0.8372103
30867,0.82066303
30868,0.66314304
30869,0.55940455
30870,0.46394742
30871,0.79201233
30872,0.64869547
30873,0.48194945
30874,0.7286977
30875,0.40566042
30876,0.7286977
30877,0.7286977
30878,0.61009014
30879,0.5063121
30880,0.6753631
30881,0.77789134
30882,0.55757403
30883,0
30884,0.77011496
30885,0.75306743
30886,0.78411096
30887,0.7004603
30888,0.78411096
30889,0.7286977
30890,0.60163194
30891,0.3601341
30892,0.771201
30893,0.7592681
30894,0.8031568
30895,0.8409747
30896,0.7286977
30897,0.547578
30898,0.68029773
30899,0.71394366
30900,0.6933826
30901,0.80020714
30902,0.51673955
30903,0.7119633
30904,0.3190764
30905,0.60441434
30906,0.6228408
30907,0.7645856
30908,0.5177638
30909,0.7604326
30910,0.6266787
30911,0.80941457
30912,0.78411096
30913,0.80730695
30914,0.67038435
30915,0.75723445
30916,0.851316
30917,0.7278285
30918,0.6323091
30919,0.71720773
30920,0.7286977
30921,0.79917574
30922,0.7278285
30923,0.85089844
30924,0.7186766
30925,0.7539472
30926,0.8031568
30927,0.7154611
30928,0.8038378
30929,0.7535931
30930,0.7286977
30931,0.7592681
30932,0.4686437
30933,0.5858804
30934,0.586047
30935,0.7286977
30936,0
30937,0.8052781
30938,0.8496102
30939,0.75723445
30940,0.58824915
30941,0.7286977
30942,0.72035086
30943,0.73685396
30944,0.7004603
30945,0.63907176
30946,0.44995517
30947,0.78159726
30948,0.7815081
30949,0.6775229
30950,0.79712987
30951,0.72281814
30952,0.7688354
30953,0.765797
30954,0.78577155
30955,0.82066303
30956,0.7286977
30957,0.86243266
30958,0.46394742
30959,0.55547464
30960,0.51319414
30961,0.7286977
30962,0
30963,0.7535931
30964,0.8383141
30965,0.86243266
30966,0.86243266
30967,0.67921394
30968,0.78052515
30969,0.6708333
30970,0.7607285
30971,0.685695
30972,0.4780762
30973,0.58169544
30974,0.7066683
30975,0.79440945
30976,0.6753631
30977,0.6940808
30978,0.5800712
30979,0.7662695
30980,0.83265173
30981,0.771201
30982,0.6411065
30983,0.7574817
30984,0.54764223
30985,0.62102437
30986,0.73759305
30987,0.8312581
30988,0.4979993
30989,0.78052515
30990,0.7471002
30991,0.88802457
30992,0.75318617
30993,0.78438586
30994,0.5997097
30995,0.78411096
30996,0.86243266
30997,0.71720773
30998,0.51799655
30999,0.9075492
31000,0.755539
31001,0
31002,0.8031568
31003,0.72047025
31004,0.6090013
31005,0.66505396
31006,0.73651725
31007,0
31008,0.7408669
31009,0.8702971
31010,0.64027935
31011,0.75380576
31012,0.74932957
31013,0.76397187
31014,0.8027362
31015,0.78411096
31016,0.80042106
31017,0.8280219
31018,0.25450698
31019,0.68322563
31020,0
31021,0.5158031
31022,0.7286977
31023,0.47246006
31024,0.7320646
31025,0.5620761
31026,0.62494034
31027,0.83610016
31028,0.5861999
31029,0.7286977
31030,0
31031,0.5473587
31032,0
31033,0.86237746
31034,0.5798051
31035,0.711931
31036,0.6753631
31037,0.35169062
31038,0.6063478
31039,0.7144932
31040,0.58541214
31041,0.6436216
31042,0
31043,0.4686437
31044,0.5463636
31045,0.685695
31046,0.5583576
31047,0.7286977
31048,0.53615665
31049,0.7043575
31050,0.7420002
31051,0.5798051
31052,0.8702971
31053,0.587783
31054,0.6210855
31055,0.8099055
31056,0.7790175
31057,0.6541236
31058,0.7272195
31059,0.7286977
31060,0.6323091
31061,0.77741414
31062,0.75380576
31063,0.78108495
31064,0.7319121
31065,0.45498434
31066,0.8526306
31067,0.39536563
31068,0.5832758
31069,0.59343934
31070,0.82066303
31071,0.49959102
31072,0
31073,0.4491407
31074,0.5270863
31075,0.7286977
31076,0.7386725
31077,0.86243266
31078,0.68029773
31079,0.77632153
31080,0.47065973
31081,0.7004603
31082,0.737312
31083,0.73031706
31084,0.6753631
31085,0.5807456
31086,0.8280219
31087,0.7515149
31088,0.7355461
31089,0.6897959
31090,0.53057474
31091,0.7450401
31092,0.7286977
31093,0.6242124
31094,0.7286977
31095,0.59500635
31096,0.8262204
31097,0.7286977
31098,0.7786826
31099,0.7004603
31100,0.70290554
31101,0.7286977
31102,0.14865193
31103,0.69648993
31104,0.6602025
31105,0.86243266
31106,0.77365184
31107,0.66522676
31108,0.45051843
31109,0.26508918
31110,0.31435394
31111,0.7286977
31112,0.86243266
31113,0.7286977
31114,0.4784026
31115,0.46653837
31116,0.7820718
31117,0.8702971
31118,0.51673955
31119,0.86243266
31120,0.71086305
31121,0.68029773
31122,0.86243266
31123,0.7286977
31124,0.4686437
31125,0.67262775
31126,0.8031568
31127,0.7190438
31128,0.8031568
31129,0
31130,0.8946048
31131,0.8702971
31132,0.7286977
31133,0.73001534
31134,0.80941457
31135,0.74674755
31136,0.7286977
31137,0.7657522
31138,0.50255626
31139,0.25593573
31140,0.8797596
31141,0.7098154
31142,0.8031568
31143,0.78108495
31144,0.6911606
31145,0.80553454
31146,0.7456049
31147,0.69157594
31148,0.46756944
31149,0.68029773
31150,0.55444443
31151,0.38240787
31152,0.77508163
31153,0.68029773
31154,0.71898663
31155,0.7004603
31156,0
31157,0.75393724
31158,0.8946048
31159,0.5177638
31160,0.79939854
31161,0.79871243
31162,0.6830663
31163,0.6323091
31164,0.61673474
31165,0.7286977
31166,0.6569504
31167,0.78108495
31168,0.8702971
31169,0.5654804
31170,0.51673955
31171,0.7286977
31172,0.86688584
31173,0.77365184
31174,0.46836767
31175,0.87194645
31176,0.70799035
31177,0.4686437
31178,0.5969372
31179,0.7619143
31180,0.7286977
31181,0.78701353
31182,0.54634637
31183,0.8229444
31184,0.6645706
31185,0.46958032
31186,0.69498974
31187,0.59543395
31188,0.6372529
31189,0.7286977
31190,0.72794855
31191,0.807645
31192,0.6124148
31193,0.73624516
31194,0.6404968
31195,0.7815081
31196,0.7178887
31197,0.7004603
31198,0.7391278
31199,0.64027935
31200,0.78411096
31201,0.88118917
31202,0.8031568
31203,0.653616
31204,0.7286977
31205,0.7815081
31206,0.7286977
31207,0.75208116
31208,0.46876994
31209,0.7815081
31210,0.7004603
31211,0.68029773
31212,0.7278285
31213,0.39111444
31214,0.7709257
31215,0.7278285
31216,0.7937436
31217,0.5924902
31218,0.64027935
31219,0.86243266
31220,0.7286977
31221,0.61243933
31222,0.78411096
31223,0.6289533
31224,0.6084417
31225,0.6934066
31226,0.51535094
31227,0.86217904
31228,0.88802457
31229,0.56206673
31230,0.7619143
31231,0.88220775
31232,0.68029773
31233,0.86243266
31234,0
31235,0.86243266
31236,0.6797066
31237,0.82066303
31238,0.8280219
31239,0.60268897
31240,0.68029773
31241,0.7286977
31242,0.7485038
31243,0.64751464
31244,0.7286977
31245,0.80982447
31246,0.51673955
31247,0.7324737
31248,0.6807972
31249,0.79871243
31250,0.6946367
31251,0.8280219
31252,0.48829994
31253,0.6000953
31254,0.703226
31255,0.7004603
31256,0.7608273
31257,0.74857056
31258,0.38300103
31259,0.813031
31260,0.6577503
31261,0.4689352
31262,0.5219989
31263,0.7098671
31264,0.7286977
31265,0.7278285
31266,0.51673955
31267,0.6375046
31268,0.79712987
31269,0.5318112
31270,0.6904378
31271,0
31272,0.7286977
31273,0.59882486
31274,0.7286977
31275,0.4927212
31276,0.5318112
31277,0.7286977
31278,0.8797596
31279,0.80941457
31280,0.7278285
31281,0.51673955
31282,0.6274678
31283,0.46735144
31284,0.84969795
31285,0.52877694
31286,0.7418501
31287,0.3550871
31288,0.61962277
31289,0.86243266
31290,0.59343934
31291,0.5527246
31292,0.7408669
31293,0.85441124
31294,0.8031568
31295,0.8174458
31296,0.6959769
31297,0.85384125
31298,0.7164148
31299,0.72120386
31300,0.6322967
31301,0.86243266
31302,0.85435236
31303,0.46394742
31304,0.7815081
31305,0.75380576
31306,0
31307,0.71323854
31308,0.5520402
31309,0.47273335
31310,0.7179556
31311,0.4780762
31312,0.7286977
31313,0.49871844
31314,0.8042249
31315,0
31316,0.59610826
31317,0.9003393
31318,0.86243266
31319,0.88220775
31320,0.7515149
31321,0.763875
31322,0.7815081
31323,0.474878
31324,0.6839264
31325,0.86243266
31326,0.6818942
31327,0.63614494
31328,0.76899403
31329,0.7471661
31330,0.86243266
31331,0.653616
31332,0.409545
31333,0.521137
31334,0.71098673
31335,0.65812373
31336,0.71549267
31337,0.73575395
31338,0.7345804
31339,0.5610715
31340,0.7778229
31341,0.62663645
31342,0.6209359
31343,0.6323091
31344,0.5861999
31345,0.89739215
31346,0.7286977
31347,0.50834185
31348,0.6873863
31349,0.42316484
31350,0.56522256
31351,0.7186766
31352,0.6096735
31353,0.7286977
31354,0.7449967
31355,0.26906094
31356,0.51082116
31357,0.8280219
31358,0.7004603
31359,0.7278285
31360,0.8712511
31361,0.6467038
31362,0.7286977
31363,0.595995
31364,0.84201247
31365,0.7379594
31366,0.77365184
31367,0.66476494
31368,0.6694145
31369,0.86243266
31370,0.78411096
31371,0.5645973
31372,0.83610016
31373,0.4880345
31374,0.7286977
31375,0.78438586
31376,0.53057474
31377,0.7286977
31378,0.6698448
31379,0.47342563
31380,0.7779269
31381,0.61317277
31382,0.73723024
31383,0.27514976
31384,0.7286977
31385,0.39201778
31386,0.4780762
31387,0.68350255
31388,0.38561165
31389,0.45371976
31390,0.76010484
31391,0.4116526
31392,0.66622424
31393,0.7456049
31394,0.651553
31395,0.8077147
31396,0.7392814
31397,0.50728196
31398,0.78108495
31399,0.86243266
31400,0.7286977
31401,0.79712987
31402,0.61980635
31403,0.86243266
31404,0.5589601
31405,0.68230426
31406,0.7286977
31407,0.78108495
31408,0.71222234
31409,0.600475
31410,0.73192227
31411,0.71547
31412,0.48891607
31413,0
31414,0.7286977
31415,0.5530811
31416,0.7278285
31417,0.7286977
31418,0.85541445
31419,0.62552613
31420,0.8702971
31421,0.71933544
31422,0.90554106
31423,0.75640893
31424,0.64507854
31425,0.7791849
31426,0.7385283
31427,0.7408669
31428,0.7815081
31429,0.7286977
31430,0.64278156
31431,0.7286977
31432,0.8031568
31433,0.553286
31434,0
31435,0
31436,0.514296
31437,0.78108495
31438,0.78411096
31439,0.68029773
31440,0.6897011
31441,0.85817057
31442,0.5505192
31443,0
31444,0.64005804
31445,0
31446,0.7286977
31447,0.7422077
31448,0.8741836
31449,0
31450,0.68029773
31451,0.8904503
31452,0.6285969
31453,0.40911913
31454,0.6903178
31455,0.5743517
31456,0.7946429
31457,0.5748109
31458,0.86243266
31459,0.7286977
31460,0.68867415
31461,0.75380576
31462,0.604171
31463,0.5892361
31464,0.51882476
31465,0.7004603
31466,0.6519305
31467,0.600475
31468,0.800923
31469,0.81122184
31470,0.7344368
31471,0.6670857
31472,0.7515149
31473,0.7714494
31474,0.69697267
31475,0.59632224
31476,0.75318617
31477,0.72576255
31478,0.6569013
31479,0.7815081
31480,0.7186766
31481,0.68230426
31482,0.86243266
31483,0.4824768
31484,0.83610016
31485,0.4686437
31486,0.79712987
31487,0.86243266
31488,0.7604326
31489,0.88802457
31490,0.7286977
31491,0.7286977
31492,0.60840243
31493,0.53087264
31494,0.64632946
31495,0.75380576
31496,0
31497,0.42082527
31498,0.64507854
31499,0.7051643
31500,0.73192227
31501,0.67214006
31502,0.79871243
31503,0.5597888
31504,0.61009014
31505,0.79434377
31506,0.61009014
31507,0.67909724
31508,0.79871243
31509,0.3748104
31510,0.7004603
31511,0.62287563
31512,0.7286977
31513,0.7408669
31514,0.7685365
31515,0.8173946
31516,0.80941457
31517,0.8946048
31518,0.7286977
31519,0.7815081
31520,0.86243266
31521,0.7286977
31522,0
31523,0.7515149
31524,0.7286977
31525,0.7408669
31526,0.47548014
31527,0
31528,0.8611939
31529,0.741513
31530,0.43685296
31531,0.78438586
31532,0.79871243
31533,0
31534,0.64027935
31535,0.47760248
31536,0.7286977
31537,0.79391277
31538,0.7456049
31539,0.7018356
31540,0.5226067
31541,0.8173946
31542,0.63047403
31543,0.86243266
31544,0.40685746
31545,0.84393656
31546,0.75380576
31547,0.741513
31548,0.82066303
31549,0.5438724
31550,0.75901973
31551,0.356888
31552,0.6738437
31553,0.8031568
31554,0.7662695
31555,0.7286977
31556,0.75425917
31557,0.52239674
31558,0.7286977
31559,0.7382845
31560,0.73723024
31561,0.48531267
31562,0.7286977
31563,0.8160102
31564,0.8712511
31565,0.79871243
31566,0.76376677
31567,0.67805564
31568,0.7014685
31569,0.4703325
31570,0
31571,0.80503374
31572,0.8031568
31573,0.64507854
31574,0.7004603
31575,0.78108495
31576,0.64507854
31577,0.4185812
31578,0.8702971
31579,0.86243266
31580,0.72670156
31581,0
31582,0.50728196
31583,0.8031568
31584,0.55479383
31585,0.55784434
31586,0.7405426
31587,0.7286977
31588,0.51945955
