user_id,problem
30194,0.5033154
30195,0.14303504
30196,0.14900042
30197,0.8426382
30198,0.20998362
30199,0.19102919
30200,0.18491665
30201,0.07688623
30202,0.067112125
30203,0.16492996
30204,0.2251422
30205,0.9395572
30206,0.15538345
30207,0.2531967
30208,0.12526762
30209,0.32934424
30210,0.41810018
30211,0.5207801
30212,0.3133761
30213,0.105899245
30214,0.21120879
30215,0.2924871
30216,0.9022523
30217,0.5757831
30218,0.8640141
30219,0.114134684
30220,0.31438166
30221,0.12974475
30222,0.20912214
30223,0.14416902
30224,0.16662742
30225,0.16630122
30226,0.12631343
30227,0.24761641
30228,0.21529241
30229,0.15399824
30230,0.2765614
30231,0.2164227
30232,0.36893332
30233,0.59221876
30234,0.30282378
30235,0.27265236
30236,0.75924194
30237,0.16646722
30238,0.23430774
30239,0.11556813
30240,0.2139741
30241,0.35265592
30242,0.21345407
30243,0.4248962
30244,0.9346216
30245,0.115124896
30246,0.17549829
30247,0.17387815
30248,0.5384801
30249,0.25677434
30250,0.20274127
30251,0.18486162
30252,0.39287886
30253,0.83652914
30254,0.6189548
30255,0.11015614
30256,0.6140027
30257,0.10493948
30258,0.1062104
30259,0.33970892
30260,0.07048191
30261,0.34454513
30262,0.20777658
30263,0.10597616
30264,0.36531892
30265,0.05469826
30266,0.1369264
30267,0.14967212
30268,0.34799388
30269,0.22457
30270,0.123050176
30271,0.100015596
30272,0.16965817
30273,0.12948777
30274,0.3547816
30275,0.035518553
30276,0.14496644
30277,0.6825164
30278,0.21460375
30279,0.42018244
30280,0.17815103
30281,0.08612625
30282,0.3041626
30283,0.100665286
30284,0.96486247
30285,0.05552459
30286,0.2447918
30287,0.43342575
30288,0.5702743
30289,0.2079543
30290,0.14257857
30291,0.053352285
30292,0.13588537
30293,0.15455599
30294,0.23759809
30295,0.55645406
30296,0.9143806
30297,0.3156083
30298,0.28201896
30299,0.6577119
30300,0.7279954
30301,0.16019297
30302,0.9690874
30303,0.96795416
30304,0.32412454
30305,0.3520143
30306,0.09542473
30307,0.08119086
30308,0.2583424
30309,0.9361059
30310,0.3874892
30311,0.3321611
30312,0.32739133
30313,0.9608687
30314,0.15870588
30315,0.36459664
30316,0.24190597
30317,0.15338652
30318,0.9202596
30319,0.27459553
30320,0.19077691
30321,0.15129015
30322,0.63240707
30323,0.41030514
30324,0.13038187
30325,0.9426367
30326,0.21505804
30327,0.15595026
30328,0.47923192
30329,0.077623054
30330,0.1942296
30331,0.23924164
30332,0.91647273
30333,0.21904878
30334,0.17994152
30335,0.13506146
30336,0.18234807
30337,0.3911739
30338,0.44556636
30339,0.88213444
30340,0.16635017
30341,0.105178155
30342,0.1620832
30343,0.85032606
30344,0.28762957
30345,0.19672644
30346,0.3034206
30347,0.6339207
30348,0.23543073
30349,0.3166818
30350,0.28102934
30351,0.16456047
30352,0.24363573
30353,0.11191269
30354,0.29280668
30355,0.33609718
30356,0.1377392
30357,0.1770485
30358,0.1801402
30359,0.15055352
30360,0.23172562
30361,0.18164171
30362,0.54616576
30363,0.19286539
30364,0.19405949
30365,0.2894962
30366,0.3007394
30367,0.20756692
30368,0.7606906
30369,0.033854708
30370,0.11102962
30371,0.31771815
30372,0.25081754
30373,0.17722389
30374,0.21125585
30375,0.13406174
30376,0.1225898
30377,0.8112387
30378,0.36584127
30379,0.94818586
30380,0.22845057
30381,0.23027048
30382,0.25991777
30383,0.123483524
30384,0.7943881
30385,0.16039322
30386,0.8867265
30387,0.15436785
30388,0.7267293
30389,0.09496587
30390,0.116965674
30391,0.27341858
30392,0.23652513
30393,0.2154432
30394,0.19090843
30395,0.16019297
30396,0.1479023
30397,0.14451571
30398,0.3960323
30399,0.22859186
30400,0.9429038
30401,0.032849837
30402,0.84587514
30403,0.37232658
30404,0.17717265
30405,0.2928115
30406,0.1567129
30407,0.1615249
30408,0.38230988
30409,0.26953998
30410,0.13239023
30411,0.35895503
30412,0.16573091
30413,0.45148435
30414,0.2635602
30415,0.86545384
30416,0.4519964
30417,0.33889082
30418,0.7732287
30419,0.9605827
30420,0.054594588
30421,0.8281737
30422,0.31489956
30423,0.14176853
30424,0.94543785
30425,0.43466532
30426,0.57444793
30427,0.24376072
30428,0.11372363
30429,0.4184813
30430,0.37836227
30431,0.09451248
30432,0.17531371
30433,0.31886294
30434,0.3413201
30435,0.40080044
30436,0.4817342
30437,0.17913494
30438,0.03908447
30439,0.7927826
30440,0.2138787
30441,0.26863766
30442,0.5208749
30443,0.9048245
30444,0.15859646
30445,0.9601031
30446,0.17751397
30447,0.81493837
30448,0.4740603
30449,0.8624173
30450,0.86152345
30451,0.2772261
30452,0.19322723
30453,0.17677104
30454,0.19402996
30455,0.8883261
30456,0.19274126
30457,0.22252215
30458,0.40564254
30459,0.21289954
30460,0.20035525
30461,0.15283996
30462,0.105178155
30463,0.15099044
30464,0.4315526
30465,0.19094048
30466,0.24032149
30467,0.1064697
30468,0.1759514
30469,0.62385696
30470,0.95413804
30471,0.2613081
30472,0.39656895
30473,0.81909555
30474,0.39027825
30475,0.21215528
30476,0.18038538
30477,0.17553753
30478,0.9225497
30479,0.17332603
30480,0.20011878
30481,0.64891917
30482,0.15378807
30483,0.40428016
30484,0.13935405
30485,0.80722106
30486,0.94036984
30487,0.10362355
30488,0.46236885
30489,0.13502806
30490,0.27227297
30491,0.12506673
30492,0.95886856
30493,0.9330675
30494,0.45137107
30495,0.5937041
30496,0.21934588
30497,0.16686137
30498,0.76352894
30499,0.16186175
30500,0.15290713
30501,0.43868986
30502,0.19953135
30503,0.93304414
30504,0.21665286
30505,0.4841679
30506,0.08531953
30507,0.33837432
30508,0.27561757
30509,0.19976006
30510,0.874163
30511,0.5985734
30512,0.19082524
30513,0.2131892
30514,0.23944509
30515,0.22148238
30516,0.1824196
30517,0.1962383
30518,0.91204464
30519,0.30208048
30520,0.13825482
30521,0.90841997
30522,0.49712968
30523,0.14443791
30524,0.45174527
30525,0.03508586
30526,0.30371922
30527,0.96643865
30528,0.24258652
30529,0.2830279
30530,0.16283529
30531,0.46055126
30532,0.37751335
30533,0.9698693
30534,0.14301012
30535,0.35245386
30536,0.030678071
30537,0.40791515
30538,0.6483736
30539,0.6416695
30540,0.7860601
30541,0.55882245
30542,0.121164516
30543,0.65225345
30544,0.18790294
30545,0.32543957
30546,0.29896858
30547,0.94362617
30548,0.2345836
30549,0.1657623
30550,0.031086193
30551,0.93946004
30552,0.40341365
30553,0.15938519
30554,0.18933988
30555,0.27156016
30556,0.09013172
30557,0.41251606
30558,0.17015938
30559,0.4053218
30560,0.14070456
30561,0.47981447
30562,0.15755583
30563,0.42102727
30564,0.12051366
30565,0.36996543
30566,0.18717882
30567,0.23936649
30568,0.14507273
30569,0.21498445
30570,0.063540615
30571,0.20326655
30572,0.4323032
30573,0.80749357
30574,0.13420092
30575,0.1367262
30576,0.16099499
30577,0.14574145
30578,0.2278729
30579,0.80900097
30580,0.14912762
30581,0.25171176
30582,0.03349076
30583,0.3032358
30584,0.43133324
30585,0.17441162
30586,0.8755069
30587,0.11902486
30588,0.15817505
30589,0.107975215
30590,0.22433925
30591,0.122613795
30592,0.3185733
30593,0.17673668
30594,0.9008533
30595,0.1117941
30596,0.16035676
30597,0.95562446
30598,0.11309523
30599,0.9358087
30600,0.29869184
30601,0.18064666
30602,0.18489538
30603,0.8198056
30604,0.16133812
30605,0.11629676
30606,0.1969378
30607,0.2409822
30608,0.24509017
30609,0.14235593
30610,0.95372367
30611,0.4001619
30612,0.10790643
30613,0.21952355
30614,0.75248915
30615,0.12463079
30616,0.70233643
30617,0.23882653
30618,0.09132208
30619,0.41307282
30620,0.8305265
30621,0.3838346
30622,0.10130909
30623,0.05283813
30624,0.35993174
30625,0.9025917
30626,0.12352837
30627,0.061382692
30628,0.30368918
30629,0.16350181
30630,0.13231409
30631,0.24181902
30632,0.25756457
30633,0.046421185
30634,0.57901984
30635,0.4982488
30636,0.84163755
30637,0.033854708
30638,0.23658074
30639,0.082441375
30640,0.16019297
30641,0.13443165
30642,0.29632065
30643,0.21514358
30644,0.08668167
30645,0.14609762
30646,0.11540274
30647,0.926656
30648,0.22429265
30649,0.10550717
30650,0.13102448
30651,0.081049845
30652,0.17649415
30653,0.7792201
30654,0.9641164
30655,0.17069355
30656,0.35337308
30657,0.16839634
30658,0.2675588
30659,0.95566845
30660,0.3407279
30661,0.20025194
30662,0.9512135
30663,0.9513382
30664,0.3786322
30665,0.25562394
30666,0.32663947
30667,0.23797196
30668,0.10998191
30669,0.095295124
30670,0.20792599
30671,0.28540707
30672,0.24447243
30673,0.84134763
30674,0.13173686
30675,0.16770048
30676,0.59696484
30677,0.2542458
30678,0.32836413
30679,0.7136203
30680,0.52981967
30681,0.40719342
30682,0.12465062
30683,0.14797013
30684,0.40100816
30685,0.78200114
30686,0.9665195
30687,0.17284125
30688,0.34533936
30689,0.9743669
30690,0.29587838
30691,0.24854638
30692,0.23611192
30693,0.2505836
30694,0.2023878
30695,0.16291478
30696,0.105548985
30697,0.9448536
30698,0.33287814
30699,0.18567744
30700,0.970221
30701,0.09846672
30702,0.10191155
30703,0.4660642
30704,0.9394725
30705,0.09506152
30706,0.10604756
30707,0.56052583
30708,0.943138
30709,0.21045053
30710,0.847066
30711,0.4567835
30712,0.86211026
30713,0.43019852
30714,0.1380871
30715,0.18860696
30716,0.21530461
30717,0.1581683
30718,0.35460776
30719,0.15204273
30720,0.15371099
30721,0.3995519
30722,0.33953747
30723,0.2870127
30724,0.29762626
30725,0.29564834
30726,0.5717797
30727,0.2538997
30728,0.20002063
30729,0.34278616
30730,0.23440467
30731,0.21507758
30732,0.2256557
30733,0.14591008
30734,0.19853657
30735,0.9020141
30736,0.17036808
30737,0.38759038
30738,0.85112596
30739,0.31396443
30740,0.3829166
30741,0.25811344
30742,0.44557524
30743,0.12728257
30744,0.87970626
30745,0.103949845
30746,0.13587332
30747,0.16288114
30748,0.42135385
30749,0.6513025
30750,0.51825196
30751,0.31442797
30752,0.105899245
30753,0.25424707
30754,0.2115627
30755,0.1614735
30756,0.22280301
30757,0.13925698
30758,0.6803508
30759,0.41757703
30760,0.29130036
30761,0.12683216
30762,0.14804183
30763,0.48699987
30764,0.7913123
30765,0.2626074
30766,0.25238442
30767,0.19606954
30768,0.2130447
30769,0.9362549
30770,0.96847814
30771,0.7176261
30772,0.91247636
30773,0.17186593
30774,0.14126372
30775,0.21387988
30776,0.12587655
30777,0.14981154
30778,0.12884776
30779,0.23189765
30780,0.3771422
30781,0.30003372
30782,0.929971
30783,0.3424812
30784,0.14146006
30785,0.4766903
30786,0.11968005
30787,0.3777611
30788,0.37166247
30789,0.3153623
30790,0.42372176
30791,0.18708247
30792,0.26643848
30793,0.17625335
30794,0.084465355
30795,0.12554923
30796,0.37496865
30797,0.22325437
30798,0.1207858
30799,0.39065444
30800,0.17242023
30801,0.32937425
30802,0.97839034
30803,0.107552335
30804,0.033293564
30805,0.21356955
30806,0.18752107
30807,0.12752579
30808,0.29118627
30809,0.25610465
30810,0.073151596
30811,0.210568
30812,0.17700814
30813,0.509138
30814,0.44904983
30815,0.30509207
30816,0.105899245
30817,0.30739263
30818,0.06911584
30819,0.35668752
30820,0.6614345
30821,0.24063861
30822,0.037177116
30823,0.21732433
30824,0.07958938
30825,0.48355174
30826,0.109216176
30827,0.6373043
30828,0.856354
30829,0.23275644
30830,0.09150293
30831,0.9409925
30832,0.5071637
30833,0.12823719
30834,0.84509814
30835,0.26367098
30836,0.15094249
30837,0.3181954
30838,0.88510394
30839,0.4273557
30840,0.12010519
30841,0.23536265
30842,0.35011193
30843,0.28096822
30844,0.20581833
30845,0.9390448
30846,0.18163563
30847,0.14389214
30848,0.91912043
30849,0.5189513
30850,0.2649223
30851,0.8907981
30852,0.13276379
30853,0.1493253
30854,0.22007741
30855,0.14861217
30856,0.7300035
30857,0.10775076
30858,0.40735912
30859,0.19562925
30860,0.12713936
30861,0.21605445
30862,0.17752029
30863,0.91968936
30864,0.92446387
30865,0.18048468
30866,0.22380507
30867,0.12161972
30868,0.56648284
30869,0.3031883
30870,0.25158805
30871,0.20256364
30872,0.44976792
30873,0.10025361
30874,0.103949845
30875,0.10368324
30876,0.14355971
30877,0.16795711
30878,0.12107194
30879,0.3947994
30880,0.2264904
30881,0.45593446
30882,0.9676073
30883,0.11810807
30884,0.61965334
30885,0.16304007
30886,0.26334712
30887,0.35165706
30888,0.21347451
30889,0.13102448
30890,0.19468741
30891,0.15241094
30892,0.9385213
30893,0.4827305
30894,0.14958888
30895,0.93650985
30896,0.16443256
30897,0.4380756
30898,0.35255107
30899,0.2238459
30900,0.21991836
30901,0.24966428
30902,0.08052764
30903,0.22137432
30904,0.082158566
30905,0.38579318
30906,0.076479994
30907,0.36520657
30908,0.2287995
30909,0.27906898
30910,0.64173734
30911,0.25711232
30912,0.44957495
30913,0.62957597
30914,0.94801605
30915,0.20312999
30916,0.5359912
30917,0.1770112
30918,0.2992771
30919,0.56528175
30920,0.7664713
30921,0.22444738
30922,0.64524615
30923,0.37846074
30924,0.18699273
30925,0.21964447
30926,0.18975732
30927,0.35111287
30928,0.28225166
30929,0.16677554
30930,0.038058154
30931,0.6903267
30932,0.54184735
30933,0.91888475
30934,0.27210933
30935,0.12174404
30936,0.032927234
30937,0.92930186
30938,0.73733765
30939,0.12124859
30940,0.46874186
30941,0.82778496
30942,0.13097791
30943,0.46089834
30944,0.9268694
30945,0.17247687
30946,0.18852083
30947,0.26194078
30948,0.30659622
30949,0.47339287
30950,0.88440615
30951,0.34740657
30952,0.9229592
30953,0.3353266
30954,0.89982504
30955,0.048742115
30956,0.16019297
30957,0.94898874
30958,0.07459151
30959,0.32381403
30960,0.09440666
30961,0.030637557
30962,0.096733056
30963,0.09917912
30964,0.86584514
30965,0.1347976
30966,0.2933277
30967,0.46227404
30968,0.22974798
30969,0.60999334
30970,0.19972983
30971,0.17726557
30972,0.5078412
30973,0.3879899
30974,0.6818921
30975,0.12960091
30976,0.25795498
30977,0.3134044
30978,0.48897576
30979,0.1736171
30980,0.34801933
30981,0.0699531
30982,0.955776
30983,0.17795062
30984,0.2420821
30985,0.16332228
30986,0.3494105
30987,0.89159393
30988,0.22271815
30989,0.3349495
30990,0.9203607
30991,0.8488327
30992,0.3305366
30993,0.16898797
30994,0.48633304
30995,0.93520373
30996,0.16696452
30997,0.17652996
30998,0.8538736
30999,0.25222698
31000,0.39400044
31001,0.38779876
31002,0.23817107
31003,0.41089898
31004,0.106944494
31005,0.16646314
31006,0.9464058
31007,0.24740155
31008,0.3658609
31009,0.14615603
31010,0.90039605
31011,0.15044786
31012,0.18258882
31013,0.15942714
31014,0.20022947
31015,0.3825397
31016,0.29293624
31017,0.23518962
31018,0.9096609
31019,0.09896276
31020,0.16212212
31021,0.4515487
31022,0.118630424
31023,0.1507632
31024,0.90996504
31025,0.34973213
31026,0.1984136
31027,0.87033767
31028,0.21560231
31029,0.18862379
31030,0.26227883
31031,0.12050818
31032,0.031014128
31033,0.19055606
31034,0.96033895
31035,0.6297438
31036,0.67476857
31037,0.35748735
31038,0.31906402
31039,0.1868191
31040,0.96659684
31041,0.28834617
31042,0.08014849
31043,0.24989666
31044,0.2239524
31045,0.15658914
31046,0.50860715
31047,0.038733322
31048,0.1960157
31049,0.07042145
31050,0.21236242
31051,0.12741864
31052,0.84967834
31053,0.45201638
31054,0.33187777
31055,0.12527964
31056,0.22089538
31057,0.36740455
31058,0.3945085
31059,0.15755583
31060,0.19259572
31061,0.17156173
31062,0.24438354
31063,0.19771713
31064,0.9365918
31065,0.24698019
31066,0.6961056
31067,0.2228183
31068,0.5289188
31069,0.19756731
31070,0.12625647
31071,0.24965751
31072,0.031553708
31073,0.7636201
31074,0.26925316
31075,0.19660251
31076,0.8524433
31077,0.16950095
31078,0.13634223
31079,0.47480652
31080,0.97071487
31081,0.05596765
31082,0.23978956
31083,0.374181
31084,0.1036609
31085,0.35618657
31086,0.13226107
31087,0.36300114
31088,0.28175446
31089,0.8726741
31090,0.21564049
31091,0.18108302
31092,0.12854525
31093,0.16381733
31094,0.14443791
31095,0.3354474
31096,0.37793928
31097,0.09681448
31098,0.6519031
31099,0.18203263
31100,0.38106638
31101,0.06789318
31102,0.7250015
31103,0.51343966
31104,0.19366555
31105,0.62657994
31106,0.2466518
31107,0.39281675
31108,0.89598763
31109,0.2262846
31110,0.3495958
31111,0.1377392
31112,0.8776481
31113,0.08536541
31114,0.15740462
31115,0.055612765
31116,0.19773887
31117,0.18168895
31118,0.34284717
31119,0.20231074
31120,0.14867376
31121,0.15768129
31122,0.2518183
31123,0.105899245
31124,0.46321476
31125,0.570581
31126,0.120070785
31127,0.7683079
31128,0.10613475
31129,0.2824817
31130,0.8865996
31131,0.27937403
31132,0.082441375
31133,0.496334
31134,0.25216448
31135,0.39926222
31136,0.13526765
31137,0.32899132
31138,0.34490588
31139,0.9165185
31140,0.43211168
31141,0.11578016
31142,0.1295775
31143,0.8411678
31144,0.17015983
31145,0.9011579
31146,0.2286689
31147,0.23950136
31148,0.74281603
31149,0.23027319
31150,0.9377527
31151,0.17610681
31152,0.5917095
31153,0.21581607
31154,0.2038806
31155,0.4349336
31156,0.07826234
31157,0.20880789
31158,0.23918286
31159,0.421108
31160,0.515029
31161,0.94785696
31162,0.06992433
31163,0.29037756
31164,0.34210768
31165,0.09686991
31166,0.2742265
31167,0.16560741
31168,0.8881752
31169,0.13813233
31170,0.1641805
31171,0.83831775
31172,0.23096544
31173,0.5154951
31174,0.2267322
31175,0.20881562
31176,0.43814406
31177,0.12335892
31178,0.3657474
31179,0.26892653
31180,0.08792943
31181,0.8028041
31182,0.30775648
31183,0.20304857
31184,0.4314601
31185,0.2156887
31186,0.5454283
31187,0.30460477
31188,0.19631103
31189,0.073022895
31190,0.1866356
31191,0.9337564
31192,0.32915136
31193,0.14755003
31194,0.5474888
31195,0.925307
31196,0.46185848
31197,0.099807814
31198,0.2044107
31199,0.2848926
31200,0.1534283
31201,0.18634409
31202,0.13704172
31203,0.19565073
31204,0.11443235
31205,0.25959083
31206,0.24515557
31207,0.103210576
31208,0.84522074
31209,0.18971808
31210,0.81925994
31211,0.19155234
31212,0.06527471
31213,0.762215
31214,0.25509703
31215,0.15741874
31216,0.5343952
31217,0.63561374
31218,0.3375936
31219,0.2695328
31220,0.048425015
31221,0.5405435
31222,0.88998586
31223,0.282203
31224,0.1336943
31225,0.49959317
31226,0.94481593
31227,0.2120781
31228,0.21662368
31229,0.17613383
31230,0.60059226
31231,0.40281275
31232,0.10916469
31233,0.268128
31234,0.24152492
31235,0.32076767
31236,0.36812937
31237,0.053098843
31238,0.92284536
31239,0.9463065
31240,0.17164959
31241,0.13374929
31242,0.5309618
31243,0.38356605
31244,0.16600664
31245,0.19436862
31246,0.25164247
31247,0.23108682
31248,0.2104259
31249,0.24967879
31250,0.83139324
31251,0.8426531
31252,0.20661053
31253,0.13742714
31254,0.17396387
31255,0.065018035
31256,0.12320074
31257,0.16958126
31258,0.34143826
31259,0.2836575
31260,0.3615468
31261,0.13688885
31262,0.5512753
31263,0.38390937
31264,0.19606954
31265,0.23323572
31266,0.25234315
31267,0.3417949
31268,0.32111356
31269,0.43567714
31270,0.8286519
31271,0.10059127
31272,0.1728434
31273,0.9082622
31274,0.25017545
31275,0.3380474
31276,0.23663034
31277,0.16502191
31278,0.2527972
31279,0.25848177
31280,0.07036577
31281,0.62831867
31282,0.23986751
31283,0.27561122
31284,0.2877663
31285,0.15186355
31286,0.36019006
31287,0.8703656
31288,0.25156552
31289,0.2642412
31290,0.24811898
31291,0.44694543
31292,0.23793036
31293,0.20505752
31294,0.45242885
31295,0.2578134
31296,0.37853065
31297,0.36936393
31298,0.2968544
31299,0.39352268
31300,0.9546917
31301,0.10220872
31302,0.293966
31303,0.0540176
31304,0.8962083
31305,0.28499025
31306,0.103677265
31307,0.39917523
31308,0.8970902
31309,0.15354645
31310,0.21137305
31311,0.8724468
31312,0.11093712
31313,0.19978276
31314,0.12537049
31315,0.7566925
31316,0.3094074
31317,0.19218028
31318,0.18279286
31319,0.3110934
31320,0.28094357
31321,0.12378356
31322,0.49389273
31323,0.15908863
31324,0.1718936
31325,0.38539338
31326,0.264687
31327,0.6967707
31328,0.16759007
31329,0.20495504
31330,0.26256853
31331,0.07790807
31332,0.828843
31333,0.2609679
31334,0.37902874
31335,0.27585986
31336,0.3438766
31337,0.16104823
31338,0.26179492
31339,0.5352989
31340,0.20953701
31341,0.3339181
31342,0.22494805
31343,0.95141447
31344,0.28791857
31345,0.850131
31346,0.031822313
31347,0.31250638
31348,0.32460457
31349,0.19131443
31350,0.9523331
31351,0.9533273
31352,0.501456
31353,0.030637557
31354,0.91661656
31355,0.277953
31356,0.33689156
31357,0.14275068
31358,0.17045283
31359,0.2165809
31360,0.25531495
31361,0.93035036
31362,0.08305256
31363,0.4827598
31364,0.212643
31365,0.8838544
31366,0.4124347
31367,0.52181906
31368,0.3974863
31369,0.22559041
31370,0.44540972
31371,0.2522566
31372,0.28814685
31373,0.3924177
31374,0.41344863
31375,0.048786905
31376,0.31529236
31377,0.030565375
31378,0.17295848
31379,0.6110439
31380,0.11523937
31381,0.24103375
31382,0.10054322
31383,0.86280084
31384,0.03481517
31385,0.15284574
31386,0.4325382
31387,0.15707126
31388,0.18814446
31389,0.75934714
31390,0.1932336
31391,0.19400991
31392,0.9206396
31393,0.17257969
31394,0.21862619
31395,0.21176188
31396,0.3435428
31397,0.09955893
31398,0.2160532
31399,0.16606735
31400,0.16686204
31401,0.21995242
31402,0.29964745
31403,0.21513832
31404,0.8015023
31405,0.42790157
31406,0.03160412
31407,0.14262731
31408,0.17472984
31409,0.82738304
31410,0.50416565
31411,0.12773906
31412,0.2393713
31413,0.11794529
31414,0.14116143
31415,0.14787169
31416,0.41585237
31417,0.15531497
31418,0.2557921
31419,0.16483416
31420,0.19273727
31421,0.31093696
31422,0.415997
31423,0.6062933
31424,0.12536846
31425,0.6498766
31426,0.4937724
31427,0.11458167
31428,0.27250037
31429,0.7912619
31430,0.27460513
31431,0.18264069
31432,0.15351835
31433,0.41971925
31434,0.04405926
31435,0.05256761
31436,0.5121416
31437,0.45931986
31438,0.6748247
31439,0.17208712
31440,0.19526206
31441,0.10422163
31442,0.53127813
31443,0.1330505
31444,0.20920758
31445,0.08731945
31446,0.15755583
31447,0.16330664
31448,0.28059846
31449,0.05283813
31450,0.34697306
31451,0.29928696
31452,0.46582
31453,0.16375823
31454,0.34450746
31455,0.47826013
31456,0.34498623
31457,0.35165715
31458,0.16018073
31459,0.105039105
31460,0.2809923
31461,0.14273013
31462,0.22991855
31463,0.2249072
31464,0.3552429
31465,0.94548506
31466,0.16745792
31467,0.47732708
31468,0.12620084
31469,0.21851215
31470,0.4397041
31471,0.35566548
31472,0.3335143
31473,0.923516
31474,0.9479333
31475,0.3034908
31476,0.89162713
31477,0.20476733
31478,0.2878163
31479,0.17193125
31480,0.193336
31481,0.2733485
31482,0.28150335
31483,0.23627874
31484,0.15853767
31485,0.23139735
31486,0.19812937
31487,0.14028235
31488,0.21299641
31489,0.18599004
31490,0.2456789
31491,0.25470892
31492,0.16611865
31493,0.22848247
31494,0.6829097
31495,0.21986346
31496,0.2679267
31497,0.31491148
31498,0.94770503
31499,0.55511284
31500,0.91096634
31501,0.4172208
31502,0.2712876
31503,0.13472931
31504,0.34835404
31505,0.92843974
31506,0.16810247
31507,0.7477234
31508,0.11241805
31509,0.16234091
31510,0.06289923
31511,0.3960242
31512,0.10837614
31513,0.1883012
31514,0.21608777
31515,0.32876873
31516,0.1676895
31517,0.10993942
31518,0.105046146
31519,0.37149486
31520,0.9002827
31521,0.06820892
31522,0.027315559
31523,0.40156054
31524,0.10447543
31525,0.15694001
31526,0.07248278
31527,0.15183762
31528,0.93973863
31529,0.40600368
31530,0.07144922
31531,0.15638363
31532,0.96679616
31533,0.05283813
31534,0.88265866
31535,0.2930266
31536,0.081049845
31537,0.27432656
31538,0.32099253
31539,0.1881078
31540,0.21264988
31541,0.24051408
31542,0.45675188
31543,0.18807828
31544,0.20598833
31545,0.7183376
31546,0.16676621
31547,0.20913897
31548,0.027380286
31549,0.21766563
31550,0.45857656
31551,0.13888976
31552,0.24736178
31553,0.2628101
31554,0.17050618
31555,0.12845568
31556,0.26947108
31557,0.2115999
